key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,786.00,1.00,786.00,1.00,786.00,1.00,786.00,1.00
arr_create_0_10,js,plain,1,1.00,8.00,0.01,8.00,0.01,8.00,0.01,8.00,0.01
arr_create_0_10,native,dyn_value,10504,10504.00,1.00,0.00,64.00,0.08,7.78,0.01,7.00,0.01
arr_create_0_10,native,parazoa,14639,14639.00,3.00,0.00,40.00,0.05,4.49,0.01,4.00,0.01
arr_create_0_10,native,persvector,24605,24605.00,1.00,0.00,30.00,0.04,2.15,0.00,2.00,0.00
arr_create_0_10,native,pvec,26194,26194.00,1.00,0.00,24.00,0.03,1.90,0.00,2.00,0.00
arr_create_0_10,wasm32,dyn_value,15837,15837.00,1.00,0.00,141.00,0.18,2.10,0.00,2.00,0.00
arr_create_0_10,wasm32,parazoa,12339,12339.00,5.00,0.01,327.00,0.42,6.43,0.01,6.00,0.01
arr_create_0_10,wasm32,persvector,35385,35385.00,1.00,0.00,261.00,0.33,1.92,0.00,2.00,0.00
arr_create_0_10,wasm32,pvec,49289,49289.00,1.00,0.00,136.00,0.17,1.27,0.00,1.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,146.00,1.00,146.00,1.00,146.00,1.00,146.00,1.00
arr_create_0_100,js,plain,1,1.00,35.00,0.24,35.00,0.24,35.00,0.24,35.00,0.24
arr_create_0_100,native,dyn_value,1232,1232.00,12.00,0.08,426.00,2.92,78.94,0.54,70.00,0.48
arr_create_0_100,native,parazoa,2491,2491.00,31.00,0.21,63.00,0.43,32.62,0.22,32.00,0.22
arr_create_0_100,native,persvector,7275,7275.00,9.00,0.06,50.00,0.34,10.11,0.07,10.00,0.07
arr_create_0_100,native,pvec,6699,6699.00,7.00,0.05,321.00,2.20,10.48,0.07,9.00,0.06
arr_create_0_100,wasm32,dyn_value,1625,1625.00,18.00,0.12,144.00,0.99,19.87,0.14,19.00,0.13
arr_create_0_100,wasm32,parazoa,1525,1525.00,49.00,0.34,186.00,1.27,52.16,0.36,50.00,0.34
arr_create_0_100,wasm32,persvector,4739,4739.00,13.00,0.09,814.00,5.58,14.40,0.10,13.00,0.09
arr_create_0_100,wasm32,pvec,6300,6300.00,10.00,0.07,152.00,1.04,11.69,0.08,11.00,0.08
arr_create_0_1000,js,_immutable.js,1,1.00,194.00,1.00,194.00,1.00,194.00,1.00,194.00,1.00
arr_create_0_1000,js,plain,1,1.00,87.00,0.45,87.00,0.45,87.00,0.45,87.00,0.45
arr_create_0_1000,native,dyn_value,103,103.00,93.00,0.48,2601.00,13.41,970.28,5.00,716.00,3.69
arr_create_0_1000,native,parazoa,255,255.00,300.00,1.55,1987.00,10.24,325.56,1.68,303.00,1.56
arr_create_0_1000,native,persvector,820,820.00,85.00,0.44,1480.00,7.63,98.20,0.51,87.00,0.45
arr_create_0_1000,native,pvec,888,888.00,82.00,0.42,678.00,3.49,88.43,0.46,87.00,0.45
arr_create_0_1000,wasm32,dyn_value,171,171.00,178.00,0.92,314.00,1.62,184.25,0.95,181.00,0.93
arr_create_0_1000,wasm32,parazoa,153,153.00,499.00,2.57,773.00,3.98,516.68,2.66,502.00,2.59
arr_create_0_1000,wasm32,persvector,541,541.00,129.00,0.66,282.00,1.45,132.06,0.68,130.00,0.67
arr_create_0_1000,wasm32,pvec,661,661.00,105.00,0.54,226.00,1.16,110.05,0.57,107.00,0.55
arr_equal_false_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,1455.00,33.84,1455.00,33.84,1455.00,33.84,1455.00,33.84
arr_equal_false_1000_10,native,dyn_value,127,127.00,1.00,0.02,29.00,0.67,3.72,0.09,3.00,0.07
arr_equal_false_1000_10,native,parazoa,7,7.00,6.00,0.14,14.00,0.33,10.29,0.24,11.50,0.27
arr_equal_false_1000_10,native,pvec,11,11.00,1.00,0.02,8.00,0.19,4.18,0.10,4.50,0.10
arr_equal_false_1000_10,wasm32,dyn_value,71,71.00,0.00,0.00,21.00,0.49,1.24,0.03,1.00,0.02
arr_equal_false_1000_10,wasm32,parazoa,6,6.00,4.00,0.09,10.00,0.23,5.83,0.14,5.00,0.12
arr_equal_false_1000_10,wasm32,pvec,7,7.00,1.00,0.02,3.00,0.07,2.43,0.06,3.00,0.07
arr_equal_false_100_10,js,_immutable.js,1,1.00,141.00,1.00,141.00,1.00,141.00,1.00,141.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,2149.00,15.24,2149.00,15.24,2149.00,15.24,2149.00,15.24
arr_equal_false_100_10,native,dyn_value,1265,1265.00,0.00,0.00,12.00,0.09,1.58,0.01,2.00,0.01
arr_equal_false_100_10,native,parazoa,97,97.00,2.00,0.01,7.00,0.05,3.41,0.02,3.00,0.02
arr_equal_false_100_10,native,pvec,177,177.00,0.00,0.00,7.00,0.05,1.96,0.01,2.00,0.01
