key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,657.00,1.00,657.00,1.00,657.00,1.00,657.00,1.00
arr_create_0_10,js,plain,1,1.00,6.00,0.01,6.00,0.01,6.00,0.01,6.00,0.01
arr_create_0_10,native,dyn_value,15174,15174.00,1.00,0.00,67.00,0.10,5.39,0.01,5.00,0.01
arr_create_0_10,native,parazoa,22368,22368.00,2.00,0.00,60.00,0.09,2.96,0.00,3.00,0.00
arr_create_0_10,native,persvector,36988,36988.00,1.00,0.00,51.00,0.08,1.42,0.00,1.00,0.00
arr_create_0_10,native,pvec,39128,39128.00,0.00,0.00,54.00,0.08,1.26,0.00,1.00,0.00
arr_create_0_10,wasm32,dyn_value,23380,23380.00,1.00,0.00,115.00,0.18,1.44,0.00,1.00,0.00
arr_create_0_10,wasm32,parazoa,21350,21350.00,3.00,0.00,204.00,0.31,3.67,0.01,3.00,0.00
arr_create_0_10,wasm32,persvector,56209,56209.00,1.00,0.00,200.00,0.30,1.27,0.00,1.00,0.00
arr_create_0_10,wasm32,pvec,67919,67919.00,0.00,0.00,2458.00,3.74,1.01,0.00,1.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,92.00,1.00,92.00,1.00,92.00,1.00,92.00,1.00
arr_create_0_100,js,plain,1,1.00,26.00,0.28,26.00,0.28,26.00,0.28,26.00,0.28
arr_create_0_100,native,dyn_value,1442,1442.00,8.00,0.09,878.00,9.54,67.44,0.73,47.00,0.51
arr_create_0_100,native,parazoa,3687,3687.00,18.00,0.20,77.00,0.84,21.96,0.24,22.00,0.24
arr_create_0_100,native,persvector,10558,10558.00,5.00,0.05,315.00,3.42,7.03,0.08,7.00,0.08
arr_create_0_100,native,pvec,11067,11067.00,4.00,0.04,166.00,1.80,6.34,0.07,6.00,0.07
arr_create_0_100,wasm32,dyn_value,2426,2426.00,11.00,0.12,147.00,1.60,13.17,0.14,13.00,0.14
arr_create_0_100,wasm32,parazoa,2341,2341.00,28.00,0.30,177.00,1.92,33.75,0.37,32.00,0.35
arr_create_0_100,wasm32,persvector,7436,7436.00,8.00,0.09,170.00,1.85,9.44,0.10,9.00,0.10
arr_create_0_100,wasm32,pvec,9454,9454.00,6.00,0.07,162.00,1.76,7.86,0.09,7.00,0.08
arr_create_0_1000,js,_immutable.js,1,1.00,148.00,1.00,148.00,1.00,148.00,1.00,148.00,1.00
arr_create_0_1000,js,plain,1,1.00,141.00,0.95,141.00,0.95,141.00,0.95,141.00,0.95
arr_create_0_1000,native,dyn_value,146,146.00,69.00,0.47,2080.00,14.05,683.65,4.62,527.00,3.56
arr_create_0_1000,native,parazoa,386,386.00,195.00,1.32,264.00,1.78,216.28,1.46,213.00,1.44
arr_create_0_1000,native,persvector,1129,1129.00,55.00,0.37,998.00,6.74,71.14,0.48,63.00,0.43
arr_create_0_1000,native,pvec,872,872.00,58.00,0.39,1097.00,7.41,88.80,0.60,63.00,0.43
arr_create_0_1000,wasm32,dyn_value,241,241.00,124.00,0.84,214.00,1.45,130.62,0.88,126.00,0.85
