"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7734.00,8237.00,7817.46,7773.00
"sanity_check_0_50000","native","--",1222,77.00,135.00,79.79,78.00
"sanity_check_0_500","native","--",30697,1.00,41.00,1.59,2.00
"map_create_0_10","native","dyn_value",9146,2.00,120.00,9.12,9.00
"map_create_0_10","native","parazoa",12611,3.00,48.00,5.07,5.00
"map_create_0_10","native","pmap",20969,2.00,31.00,2.86,3.00
"arr_create_0_10","native","dyn_value",10504,1.00,64.00,7.78,7.00
"arr_create_0_10","native","pvec",26194,1.00,24.00,1.90,2.00
"arr_create_0_10","native","persvector",24605,1.00,30.00,2.15,2.00
"arr_create_0_10","native","parazoa",14639,3.00,40.00,4.49,4.00
"map_add_entry_100_10","native","dyn_value",13,106.00,166.00,121.62,120.50
"map_add_entry_multiple_100_10","native","dyn_value",11,493.00,729.00,610.82,640.00
"map_overwrite_entry_100_10","native","dyn_value",12,106.00,216.00,129.42,117.00
"map_del_entry_100_10","native","dyn_value",13,122.00,158.00,136.15,132.50
"map_merge_100_10","native","dyn_value",5,5627.00,6178.00,5830.00,5819.00
"map_has_key_true_100_10","native","dyn_value",11,15.00,30.00,24.73,26.00
"map_has_key_false_100_10","native","dyn_value",11,13.00,31.00,22.18,24.00
"map_get_existing_100_10","native","dyn_value",14,13.00,24.00,17.71,16.00
"map_get_non_existing_100_10","native","dyn_value",13,16.00,27.00,21.46,22.50
"map_iter_keys_100_10","native","dyn_value",12,87.00,139.00,107.00,105.00
"map_iter_values_100_10","native","dyn_value",12,91.00,186.00,114.50,106.00
"map_iter_entries_100_10","native","dyn_value",12,91.00,163.00,118.00,108.00
"map_equal_true_100_10","native","dyn_value",9,986.00,1807.00,1406.22,1491.00
"map_equal_false_100_10","native","dyn_value",6,6.00,17.00,10.50,11.00
"map_add_entry_100_10","native","pmap",121,11.00,43.00,13.64,12.00
"map_add_entry_multiple_100_10","native","pmap",116,49.00,76.00,52.23,51.00
"map_overwrite_entry_100_10","native","pmap",120,12.00,36.00,14.18,13.00
"map_del_entry_100_10","native","pmap",121,12.00,27.00,14.59,14.00
"map_merge_100_10","native","pmap",35,1124.00,1400.00,1165.91,1156.50
"map_has_key_true_100_10","native","pmap",123,1.00,23.00,3.30,3.00
"map_has_key_false_100_10","native","pmap",121,1.00,23.00,3.49,3.00
"map_get_existing_100_10","native","pmap",121,1.00,13.00,3.72,3.00
"map_get_non_existing_100_10","native","pmap",123,1.00,7.00,3.37,3.00
"map_iter_keys_100_10","native","pmap",95,229.00,317.00,238.16,234.00
"map_iter_values_100_10","native","pmap",95,230.00,389.00,240.28,233.00
"map_iter_entries_100_10","native","pmap",78,232.00,450.00,296.27,269.00
"map_equal_true_100_10","native","pmap",45,270.00,648.00,363.89,297.50
"map_equal_false_100_10","native","pmap",60,2.00,13.00,3.97,3.00
"map_add_entry_100_10","native","parazoa",155,7.00,25.00,9.42,9.00
"map_add_entry_multiple_100_10","native","parazoa",147,35.00,75.00,38.47,37.00
"map_overwrite_entry_100_10","native","parazoa",154,9.00,20.00,10.70,10.00
"map_del_entry_100_10","native","parazoa",155,8.00,26.00,9.58,9.00
"map_merge_100_10","native","parazoa",44,857.00,1061.00,897.95,887.00
