"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",18,4916.00,6999.00,5646.39,5568.00
"sanity_check_0_50000","native","--",1866,47.00,142.00,52.32,49.00
"sanity_check_0_500","native","--",46315,0.00,41.00,1.06,1.00
"map_create_0_10","native","dyn_value",14010,1.00,66.00,5.96,5.00
"map_create_0_10","native","parazoa",21681,2.00,47.00,2.96,3.00
"map_create_0_10","native","pmap",29935,1.00,53.00,2.03,2.00
"arr_create_0_10","native","dyn_value",15174,1.00,67.00,5.39,5.00
"arr_create_0_10","native","pvec",39128,0.00,54.00,1.26,1.00
"arr_create_0_10","native","persvector",36988,1.00,51.00,1.42,1.00
"arr_create_0_10","native","parazoa",22368,2.00,60.00,2.96,3.00
"map_add_entry_100_10","native","dyn_value",20,63.00,95.00,74.90,75.00
"map_add_entry_multiple_100_10","native","dyn_value",20,297.00,472.00,335.70,328.00
"map_overwrite_entry_100_10","native","dyn_value",20,66.00,115.00,79.05,78.00
"map_del_entry_100_10","native","dyn_value",20,69.00,126.00,91.05,86.00
"map_merge_100_10","native","dyn_value",7,3903.00,4293.00,4050.43,4071.50
"map_has_key_true_100_10","native","dyn_value",18,13.00,29.00,17.11,16.00
"map_has_key_false_100_10","native","dyn_value",18,12.00,38.00,18.17,16.00
"map_get_existing_100_10","native","dyn_value",21,9.00,17.00,11.71,11.00
"map_get_non_existing_100_10","native","dyn_value",20,8.00,23.00,13.10,11.00
"map_iter_keys_100_10","native","dyn_value",16,53.00,127.00,81.19,62.00
"map_iter_values_100_10","native","dyn_value",15,62.00,151.00,88.73,70.00
"map_iter_entries_100_10","native","dyn_value",20,51.00,91.00,60.35,58.00
"map_equal_true_100_10","native","dyn_value",17,605.00,1143.00,699.94,693.50
"map_equal_false_100_10","native","dyn_value",10,5.00,8.00,6.20,6.00
"map_add_entry_100_10","native","pmap",179,6.00,38.00,8.85,8.00
"map_add_entry_multiple_100_10","native","pmap",162,33.00,82.00,38.40,37.00
"map_overwrite_entry_100_10","native","pmap",167,8.00,24.00,10.72,10.00
"map_del_entry_100_10","native","pmap",169,8.00,26.00,11.33,10.00
"map_merge_100_10","native","pmap",50,748.00,1189.00,810.54,790.00
"map_has_key_true_100_10","native","pmap",175,1.00,8.00,2.42,2.00
"map_has_key_false_100_10","native","pmap",171,1.00,6.00,2.12,2.00
"map_get_existing_100_10","native","pmap",179,0.00,13.00,2.26,2.00
"map_get_non_existing_100_10","native","pmap",193,0.00,34.00,1.78,2.00
"map_iter_keys_100_10","native","pmap",147,134.00,247.00,151.36,146.00
"map_iter_values_100_10","native","pmap",149,135.00,265.00,150.73,142.00
"map_iter_entries_100_10","native","pmap",150,136.00,260.00,152.61,147.00
"map_equal_true_100_10","native","pmap",82,158.00,369.00,180.96,176.00
"map_equal_false_100_10","native","pmap",92,0.00,22.00,2.15,1.00
"map_add_entry_100_10","native","parazoa",222,5.00,18.00,6.38,6.00
"map_add_entry_multiple_100_10","native","parazoa",214,23.00,42.00,25.72,25.00
"map_overwrite_entry_100_10","native","parazoa",202,6.00,23.00,8.63,8.00
"map_del_entry_100_10","native","parazoa",216,5.00,23.00,6.92,7.00
"map_merge_100_10","native","parazoa",64,570.00,974.00,621.22,605.00
"map_has_key_true_100_10","native","parazoa",228,0.00,6.00,1.75,2.00
"map_has_key_false_100_10","native","parazoa",243,1.00,21.00,2.47,2.00
"map_get_existing_100_10","native","parazoa",246,0.00,4.00,1.50,1.00
"map_get_non_existing_100_10","native","parazoa",249,1.00,34.00,2.66,2.00
"map_iter_keys_100_10","native","parazoa",179,123.00,255.00,142.46,140.00
"map_iter_values_100_10","native","parazoa",168,141.00,214.00,152.14,151.00
"map_iter_entries_100_10","native","parazoa",176,126.00,255.00,146.40,144.00
"map_equal_true_100_10","native","parazoa",103,129.00,306.00,149.25,146.00
"map_equal_false_100_10","native","parazoa",124,3.00,24.00,4.72,4.00
"arr_push_100_10","native","dyn_value",2797,3.00,96.00,9.81,9.00
"arr_pop_100_10","native","dyn_value",2794,7.00,70.00,9.80,9.00
"arr_slice_100_10","native","dyn_value",2550,11.00,130.00,13.96,13.00
"arr_get_existing_100_10","native","dyn_value",3959,0.00,30.00,0.71,1.00
"arr_get_non_existing_100_10","native","dyn_value",4044,0.00,33.00,0.72,1.00
"arr_set_100_10","native","dyn_value",2646,7.00,64.00,10.39,10.00
"arr_iter_100_10","native","dyn_value",2733,11.00,38.00,14.78,14.00
"arr_equal_true_100_10","native","dyn_value",1310,20.00,103.00,25.86,25.00
"arr_equal_false_100_10","native","dyn_value",1601,0.00,9.00,1.54,2.00
"arr_push_100_10","native","pvec",299,4.00,29.00,8.63,9.00
"arr_pop_100_10","native","pvec",495,3.00,29.00,4.64,5.00
"arr_get_existing_100_10","native","pvec",491,0.00,14.00,1.96,2.00
"arr_get_non_existing_100_10","native","pvec",501,0.00,5.00,1.75,2.00
"arr_set_100_10","native","pvec",489,3.00,12.00,4.66,5.00
"arr_iter_100_10","native","pvec",480,9.00,26.00,10.81,11.00
"arr_equal_true_100_10","native","pvec",237,24.00,62.00,26.91,26.00
"arr_equal_false_100_10","native","pvec",249,0.00,7.00,2.04,2.00
"arr_push_100_10","native","persvector",575,1.00,11.00,2.13,2.00
"arr_pop_100_10","native","persvector",579,0.00,5.00,1.53,1.00
"arr_get_existing_100_10","native","persvector",589,0.00,4.00,1.10,1.00
"arr_set_100_10","native","persvector",570,3.00,33.00,4.04,4.00
"arr_iter_100_10","native","persvector",556,6.00,39.00,8.58,8.00
"arr_push_100_10","native","parazoa",289,3.00,8.00,4.73,5.00
"arr_pop_100_10","native","parazoa",293,1.00,26.00,2.55,2.00
"arr_get_existing_100_10","native","parazoa",292,0.00,4.00,1.47,1.00
"arr_get_non_existing_100_10","native","parazoa",291,1.00,6.00,2.26,2.00
"arr_set_100_10","native","parazoa",286,4.00,52.00,5.74,5.00
"arr_iter_100_10","native","parazoa",266,22.00,139.00,28.22,26.00
"arr_equal_true_100_10","native","parazoa",137,34.00,206.00,43.91,39.00
"arr_equal_false_100_10","native","parazoa",138,1.00,25.00,2.62,2.00
"map_add_entry_1000_10","native","dyn_value",1,270.00,270.00,270.00,270.00
"map_add_entry_multiple_1000_10","native","dyn_value",1,1121.00,1121.00,1121.00,1121.00
"map_overwrite_entry_1000_10","native","dyn_value",1,211.00,211.00,211.00,211.00
"map_del_entry_1000_10","native","dyn_value",1,274.00,274.00,274.00,274.00
"map_merge_1000_10","native","dyn_value",1,127200.00,127200.00,127200.00,127200.00
"map_has_key_true_1000_10","native","dyn_value",1,48.00,48.00,48.00,48.00
"map_has_key_false_1000_10","native","dyn_value",1,76.00,76.00,76.00,76.00
"map_get_existing_1000_10","native","dyn_value",1,50.00,50.00,50.00,50.00
"map_get_non_existing_1000_10","native","dyn_value",1,51.00,51.00,51.00,51.00
"map_iter_keys_1000_10","native","dyn_value",1,475.00,475.00,475.00,475.00
"map_iter_values_1000_10","native","dyn_value",1,456.00,456.00,456.00,456.00
"map_iter_entries_1000_10","native","dyn_value",1,514.00,514.00,514.00,514.00
"map_equal_true_1000_10","native","dyn_value",1,29567.00,29567.00,29567.00,29567.00
"map_equal_false_1000_10","native","dyn_value",1,10.00,10.00,10.00,10.00
"map_add_entry_1000_10","native","pmap",12,13.00,36.00,21.25,21.00
"map_add_entry_multiple_1000_10","native","pmap",13,57.00,107.00,71.15,68.00
"map_overwrite_entry_1000_10","native","pmap",13,12.00,26.00,17.69,19.00
"map_del_entry_1000_10","native","pmap",13,13.00,32.00,18.85,17.00
"map_merge_1000_10","native","pmap",4,9278.00,11844.00,10133.25,9750.00
"map_has_key_true_1000_10","native","pmap",14,2.00,11.00,4.57,4.00
"map_has_key_false_1000_10","native","pmap",13,2.00,12.00,4.54,4.00
"map_get_existing_1000_10","native","pmap",14,2.00,8.00,3.86,3.00
"map_get_non_existing_1000_10","native","pmap",13,2.00,8.00,4.46,4.50
"map_iter_keys_1000_10","native","pmap",11,1386.00,1872.00,1616.64,1627.00
"map_iter_values_1000_10","native","pmap",11,1429.00,3301.00,1768.73,1615.00
"map_iter_entries_1000_10","native","pmap",11,1448.00,1959.00,1629.36,1633.50
"map_equal_true_1000_10","native","pmap",6,1959.00,2670.00,2293.67,2309.00
"map_equal_false_1000_10","native","pmap",7,3.00,12.00,5.43,5.00
"map_add_entry_1000_10","native","parazoa",14,9.00,73.00,21.86,12.00
"map_add_entry_multiple_1000_10","native","parazoa",7,49.00,347.00,141.71,96.50
"map_overwrite_entry_1000_10","native","parazoa",16,9.00,33.00,15.56,13.00
"map_del_entry_1000_10","native","parazoa",16,9.00,24.00,13.94,13.00
"map_merge_1000_10","native","parazoa",5,6994.00,10050.00,8225.60,8353.50
"map_has_key_true_1000_10","native","parazoa",17,2.00,16.00,4.65,4.00
"map_has_key_false_1000_10","native","parazoa",17,3.00,10.00,5.00,5.00
"map_get_existing_1000_10","native","parazoa",16,1.00,19.00,4.44,3.00
"map_get_non_existing_1000_10","native","parazoa",17,3.00,14.00,5.88,5.00
"map_iter_keys_1000_10","native","parazoa",14,1229.00,1742.00,1404.29,1381.00
"map_iter_values_1000_10","native","parazoa",13,1429.00,1939.00,1646.85,1647.00
"map_iter_entries_1000_10","native","parazoa",14,1297.00,2127.00,1486.00,1443.00
"map_equal_true_1000_10","native","parazoa",7,1514.00,3567.00,2190.86,1939.00
"map_equal_false_1000_10","native","parazoa",9,6.00,30.00,9.89,7.50
"arr_push_1000_10","native","dyn_value",603,4.00,45.00,10.76,11.00
"arr_pop_1000_10","native","dyn_value",518,7.00,744.00,12.04,9.00
"arr_slice_1000_10","native","dyn_value",426,19.00,696.00,32.21,23.00
"arr_get_existing_1000_10","native","dyn_value",504,0.00,31.00,1.42,1.00
"arr_get_non_existing_1000_10","native","dyn_value",504,0.00,37.00,1.28,1.00
"arr_set_1000_10","native","dyn_value",478,7.00,343.00,11.34,9.00
"arr_iter_1000_10","native","dyn_value",366,81.00,1095.00,115.43,93.00
"arr_equal_true_1000_10","native","dyn_value",80,160.00,1292.00,433.49,363.00
"arr_equal_false_1000_10","native","dyn_value",241,0.00,9.00,1.80,2.00
"arr_push_1000_10","native","pvec",30,4.00,22.00,6.67,6.00
"arr_pop_1000_10","native","pvec",31,3.00,42.00,7.71,6.00
"arr_get_existing_1000_10","native","pvec",31,0.00,10.00,2.55,2.00
"arr_get_non_existing_1000_10","native","pvec",30,1.00,13.00,2.80,3.00
"arr_set_1000_10","native","pvec",31,3.00,17.00,6.29,5.00
"arr_iter_1000_10","native","pvec",29,56.00,119.00,72.31,65.50
"arr_equal_true_1000_10","native","pvec",15,177.00,223.00,196.20,195.00
"arr_equal_false_1000_10","native","pvec",16,0.00,6.00,3.25,3.00
"arr_push_1000_10","native","persvector",60,1.00,8.00,2.47,2.00
"arr_pop_1000_10","native","persvector",59,1.00,8.00,2.14,2.00
"arr_get_existing_1000_10","native","persvector",57,0.00,9.00,2.04,2.00
"arr_set_1000_10","native","persvector",58,4.00,19.00,6.78,6.00
"arr_iter_1000_10","native","persvector",56,49.00,102.00,58.34,57.00
"arr_push_1000_10","native","parazoa",24,5.00,24.00,9.17,8.00
"arr_pop_1000_10","native","parazoa",24,2.00,17.00,5.54,5.00
"arr_get_existing_1000_10","native","parazoa",24,1.00,9.00,3.63,4.00
"arr_get_non_existing_1000_10","native","parazoa",24,1.00,8.00,4.17,4.00
"arr_set_1000_10","native","parazoa",24,5.00,26.00,10.50,10.00
"arr_iter_1000_10","native","parazoa",21,235.00,809.00,410.62,370.50
"arr_equal_true_1000_10","native","parazoa",6,518.00,3251.00,1653.83,1378.00
"arr_equal_false_1000_10","native","parazoa",12,3.00,10.00,5.42,5.00
"map_create_0_100","native","dyn_value",1850,13.00,313.00,52.76,50.00
"map_create_0_100","native","parazoa",3424,18.00,59.00,22.12,22.00
"map_create_0_100","native","pmap",6757,9.00,60.00,12.21,12.00
"arr_create_0_100","native","dyn_value",1442,8.00,878.00,67.44,47.00
"arr_create_0_100","native","pvec",11067,4.00,166.00,6.34,6.00
"arr_create_0_100","native","persvector",10558,5.00,315.00,7.03,7.00
"arr_create_0_100","native","parazoa",3687,18.00,77.00,21.96,22.00
"map_add_entry_1_100","native","dyn_value",714,11.00,877.00,66.93,46.00
"map_add_entry_multiple_1_100","native","dyn_value",237,206.00,1618.00,339.91,247.00
"map_overwrite_entry_1_100","native","dyn_value",677,37.00,901.00,71.19,50.00
"map_del_entry_1_100","native","dyn_value",669,41.00,850.00,69.74,51.00
"map_merge_1_100","native","dyn_value",461,40.00,777.00,72.86,49.00
"map_has_key_true_1_100","native","dyn_value",1263,1.00,613.00,3.72,2.00
"map_has_key_false_1_100","native","dyn_value",1305,1.00,147.00,2.90,2.00
"map_get_existing_1_100","native","dyn_value",1260,3.00,267.00,7.39,5.00
"map_get_non_existing_1_100","native","dyn_value",1162,2.00,309.00,8.27,6.00
"map_iter_keys_1_100","native","dyn_value",1141,5.00,716.00,11.98,7.00
"map_iter_values_1_100","native","dyn_value",1259,5.00,571.00,9.30,7.00
"map_iter_entries_1_100","native","dyn_value",892,5.00,541.00,14.35,8.00
"map_equal_true_1_100","native","dyn_value",361,4.00,277.00,12.83,6.00
"map_equal_false_1_100","native","dyn_value",754,1.00,125.00,2.75,2.00
"map_add_entry_1_100","native","pmap",4459,5.00,53.00,6.88,7.00
"map_add_entry_multiple_1_100","native","pmap",2005,30.00,762.00,33.58,32.00
"map_overwrite_entry_1_100","native","pmap",4610,5.00,25.00,6.77,7.00
"map_del_entry_1_100","native","pmap",4606,5.00,24.00,6.55,6.00
"map_merge_1_100","native","pmap",2435,8.00,215.00,9.40,9.00
"map_has_key_true_1_100","native","pmap",6039,1.00,35.00,1.71,2.00
"map_has_key_false_1_100","native","pmap",5778,1.00,26.00,1.78,2.00
"map_get_existing_1_100","native","pmap",5731,1.00,77.00,1.92,2.00
"map_get_non_existing_1_100","native","pmap",5658,1.00,66.00,1.86,2.00
"map_iter_keys_1_100","native","pmap",5222,2.00,46.00,3.72,4.00
"map_iter_values_1_100","native","pmap",5380,2.00,26.00,3.64,3.00
"map_iter_entries_1_100","native","pmap",5042,2.00,26.00,3.82,4.00
"map_equal_true_1_100","native","pmap",3229,1.00,36.00,2.37,2.00
"map_equal_false_1_100","native","pmap",3103,1.00,31.00,1.78,2.00
"map_add_entry_1_100","native","parazoa",1904,18.00,55.00,21.54,21.00
"map_add_entry_multiple_1_100","native","parazoa",547,110.00,1462.00,136.37,127.50
"map_overwrite_entry_1_100","native","parazoa",1874,21.00,76.00,25.16,25.00
"map_del_entry_1_100","native","parazoa",2042,16.00,143.00,21.06,20.00
"map_merge_1_100","native","parazoa",312,65.00,1192.00,149.55,118.00
"map_has_key_true_1_100","native","parazoa",2720,1.00,108.00,2.88,2.00
"map_has_key_false_1_100","native","parazoa",2570,8.00,37.00,9.48,9.00
"map_get_existing_1_100","native","parazoa",3164,1.00,46.00,2.49,2.00
"map_get_non_existing_1_100","native","parazoa",2400,9.00,78.00,11.76,11.00
"map_iter_keys_1_100","native","parazoa",1356,38.00,111.00,44.86,44.00
"map_iter_values_1_100","native","parazoa",1276,40.00,172.00,47.95,47.00
"map_iter_entries_1_100","native","parazoa",1321,45.00,84.00,46.17,46.00
"map_equal_true_1_100","native","parazoa",1036,34.00,98.00,39.86,39.00
"map_equal_false_1_100","native","parazoa",1149,25.00,79.00,29.93,29.00
"arr_push_1_100","native","dyn_value",824,45.00,856.00,62.91,56.00
"arr_pop_1_100","native","dyn_value",1316,1.00,168.00,2.22,2.00
"arr_slice_1_100","native","dyn_value",705,42.00,1184.00,66.20,48.00
"arr_get_existing_1_100","native","dyn_value",1370,1.00,198.00,2.21,2.00
"arr_get_non_existing_1_100","native","dyn_value",1298,1.00,177.00,2.26,2.00
"arr_set_1_100","native","dyn_value",670,50.00,1117.00,78.66,58.00
"arr_iter_1_100","native","dyn_value",1297,5.00,687.00,10.89,8.00
"arr_equal_true_1_100","native","dyn_value",568,27.00,896.00,42.99,29.00
"arr_equal_false_1_100","native","dyn_value",661,1.00,159.00,3.50,2.00
"arr_push_1_100","native","pvec",4706,11.00,41.00,12.31,12.00
"arr_pop_1_100","native","pvec",4979,8.00,438.00,10.66,10.00
"arr_get_existing_1_100","native","pvec",3882,1.00,254.00,4.05,3.00
"arr_get_non_existing_1_100","native","pvec",9114,1.00,22.00,1.72,2.00
"arr_set_1_100","native","pvec",4726,11.00,31.00,12.46,12.00
"arr_iter_1_100","native","pvec",7467,3.00,22.00,4.36,4.00
"arr_equal_true_1_100","native","pvec",2334,23.00,68.00,25.22,24.00
"arr_equal_false_1_100","native","pvec",5308,1.00,18.00,1.69,2.00
"arr_push_1_100","native","persvector",5415,8.00,33.00,9.17,9.00
"arr_pop_1_100","native","persvector",7326,4.00,31.00,4.71,5.00
"arr_get_existing_1_100","native","persvector",9329,1.00,33.00,1.63,2.00
"arr_set_1_100","native","persvector",6075,6.00,35.00,7.30,7.00
"arr_iter_1_100","native","persvector",7448,3.00,27.00,3.65,3.00
"arr_push_1_100","native","parazoa",2038,18.00,61.00,19.82,19.00
"arr_pop_1_100","native","parazoa",2320,14.00,35.00,15.47,15.00
"arr_get_existing_1_100","native","parazoa",3309,1.00,30.00,2.60,2.00
"arr_get_non_existing_1_100","native","parazoa",2530,9.00,47.00,11.77,11.00
"arr_set_1_100","native","parazoa",1914,22.00,52.00,24.35,24.00
"arr_iter_1_100","native","parazoa",3012,4.00,26.00,4.93,5.00
"arr_equal_true_1_100","native","parazoa",1713,3.00,30.00,4.46,4.00
"arr_equal_false_1_100","native","parazoa",1708,3.00,37.00,4.48,4.00
"map_add_entry_10_100","native","dyn_value",162,44.00,248.00,60.07,53.00
"map_add_entry_multiple_10_100","native","dyn_value",83,250.00,1598.00,411.55,285.50
"map_overwrite_entry_10_100","native","dyn_value",78,51.00,1098.00,144.63,89.00
"map_del_entry_10_100","native","dyn_value",162,51.00,398.00,63.09,56.00
"map_merge_10_100","native","dyn_value",28,1983.00,3438.00,2230.96,2046.00
"map_has_key_true_10_100","native","dyn_value",145,3.00,204.00,8.32,5.00
"map_has_key_false_10_100","native","dyn_value",127,3.00,19.00,6.05,5.00
"map_get_existing_10_100","native","dyn_value",136,5.00,218.00,12.93,8.00
"map_get_non_existing_10_100","native","dyn_value",137,5.00,189.00,10.68,7.00
"map_iter_keys_10_100","native","dyn_value",130,23.00,853.00,63.78,27.00
"map_iter_values_10_100","native","dyn_value",141,23.00,93.00,28.98,27.00
"map_iter_entries_10_100","native","dyn_value",131,19.00,684.00,38.34,24.00
"map_equal_true_10_100","native","dyn_value",107,29.00,210.00,38.08,32.00
"map_equal_false_10_100","native","dyn_value",70,4.00,135.00,13.84,8.00
"map_add_entry_10_100","native","pmap",1024,8.00,22.00,9.30,9.00
"map_add_entry_multiple_10_100","native","pmap",747,42.00,77.00,45.02,44.00
"map_overwrite_entry_10_100","native","pmap",1019,8.00,32.00,9.36,9.00
"map_del_entry_10_100","native","pmap",1027,7.00,31.00,9.05,9.00
"map_merge_10_100","native","pmap",155,371.00,609.00,389.61,377.00
"map_has_key_true_10_100","native","pmap",1104,2.00,56.00,2.74,2.00
"map_has_key_false_10_100","native","pmap",1099,2.00,21.00,2.80,3.00
"map_get_existing_10_100","native","pmap",1093,2.00,17.00,2.72,2.00
"map_get_non_existing_10_100","native","pmap",869,2.00,99.00,3.57,3.00
"map_iter_keys_10_100","native","pmap",508,16.00,298.00,31.17,20.00
"map_iter_values_10_100","native","pmap",924,16.00,39.00,17.38,17.00
"map_iter_entries_10_100","native","pmap",949,15.00,44.00,17.17,17.00
"map_equal_true_10_100","native","pmap",511,10.00,33.00,11.66,11.00
"map_equal_false_10_100","native","pmap",566,1.00,8.00,1.96,2.00
"map_add_entry_10_100","native","parazoa",285,33.00,62.00,35.87,35.00
"map_add_entry_multiple_10_100","native","parazoa",190,189.00,300.00,195.23,192.00
"map_overwrite_entry_10_100","native","parazoa",283,43.00,69.00,45.52,45.00
"map_del_entry_10_100","native","parazoa",286,37.00,67.00,39.77,39.00
"map_merge_10_100","native","parazoa",86,436.00,693.00,465.72,451.00
"map_has_key_true_10_100","native","parazoa",323,3.00,14.00,4.02,4.00
"map_has_key_false_10_100","native","parazoa",314,9.00,35.00,10.66,10.00
"map_get_existing_10_100","native","parazoa",322,3.00,20.00,4.05,4.00
"map_get_non_existing_10_100","native","parazoa",310,11.00,23.00,12.66,12.00
"map_iter_keys_10_100","native","parazoa",233,112.00,191.00,118.98,116.00
"map_iter_values_10_100","native","parazoa",231,114.00,196.00,120.43,118.00
"map_iter_entries_10_100","native","parazoa",233,111.00,167.00,119.61,118.00
"map_equal_true_10_100","native","parazoa",138,104.00,207.00,113.36,110.00
"map_equal_false_10_100","native","parazoa",155,22.00,44.00,25.13,24.00
"arr_push_10_100","native","dyn_value",793,14.00,348.00,59.19,54.00
"arr_pop_10_100","native","dyn_value",524,52.00,863.00,92.25,63.00
"arr_slice_10_100","native","dyn_value",459,43.00,806.00,92.80,66.00
"arr_get_existing_10_100","native","dyn_value",1436,1.00,88.00,2.05,2.00
