"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm32","--",5,18775.00,23929.00,20200.40,19627.00
"sanity_check_0_50000","wasm32","--",560,173.00,359.00,178.19,174.00
"sanity_check_0_500","wasm32","--",45814,1.00,126.00,1.92,2.00
"map_create_0_10","wasm32","dyn_value",7575,8.00,2049.00,10.53,9.00
"map_create_0_10","wasm32","parazoa",13970,5.00,437.00,5.65,5.00
"map_create_0_10","wasm32","pmap",25514,2.00,1269.00,3.22,3.00
"arr_create_0_10","wasm32","dyn_value",15837,1.00,141.00,2.10,2.00
"arr_create_0_10","wasm32","pvec",49289,1.00,136.00,1.27,1.00
"arr_create_0_10","wasm32","persvector",35385,1.00,261.00,1.92,2.00
"arr_create_0_10","wasm32","parazoa",12339,5.00,327.00,6.43,6.00
"map_add_entry_100_10","wasm32","dyn_value",38,34.00,193.00,42.34,38.00
"map_add_entry_multiple_100_10","wasm32","dyn_value",36,166.00,266.00,178.31,173.00
"map_overwrite_entry_100_10","wasm32","dyn_value",38,37.00,56.00,41.37,40.00
"map_del_entry_100_10","wasm32","dyn_value",38,40.00,1089.00,73.32,45.00
"map_merge_100_10","wasm32","dyn_value",13,2877.00,3199.00,3002.85,2989.00
"map_has_key_true_100_10","wasm32","dyn_value",37,3.00,108.00,8.43,5.00
"map_has_key_false_100_10","wasm32","dyn_value",33,3.00,39.00,6.91,5.50
"map_get_existing_100_10","wasm32","dyn_value",34,5.00,402.00,19.76,7.00
"map_get_non_existing_100_10","wasm32","dyn_value",37,2.00,10.00,5.30,5.00
"map_iter_keys_100_10","wasm32","dyn_value",33,340.00,654.00,383.55,353.00
"map_iter_values_100_10","wasm32","dyn_value",30,337.00,643.00,414.80,403.00
"map_iter_entries_100_10","wasm32","dyn_value",23,370.00,1211.00,601.39,641.50
"map_equal_true_100_10","wasm32","dyn_value",22,916.00,1654.00,1219.55,1283.00
"map_equal_false_100_10","wasm32","dyn_value",20,0.00,39.00,4.10,2.00
"map_add_entry_100_10","wasm32","pmap",71,16.00,37.00,18.14,17.00
"map_add_entry_multiple_100_10","wasm32","pmap",71,75.00,168.00,83.32,77.00
"map_overwrite_entry_100_10","wasm32","pmap",71,18.00,65.00,22.75,20.00
"map_del_entry_100_10","wasm32","pmap",68,19.00,164.00,30.72,24.00
"map_merge_100_10","wasm32","pmap",20,1640.00,2829.00,1945.90,1772.00
"map_has_key_true_100_10","wasm32","pmap",61,2.00,103.00,6.69,4.50
"map_has_key_false_100_10","wasm32","pmap",61,1.00,28.00,4.66,4.00
"map_get_existing_100_10","wasm32","pmap",75,1.00,25.00,2.88,2.00
"map_get_non_existing_100_10","wasm32","pmap",76,1.00,22.00,2.49,2.00
"map_iter_keys_100_10","wasm32","pmap",62,301.00,461.00,316.47,306.00
"map_iter_values_100_10","wasm32","pmap",60,303.00,627.00,329.75,306.00
"map_iter_entries_100_10","wasm32","pmap",63,301.00,395.00,310.56,305.00
"map_equal_true_100_10","wasm32","pmap",34,374.00,645.00,402.00,382.00
"map_equal_false_100_10","wasm32","pmap",39,0.00,3.00,1.36,1.00
"map_add_entry_100_10","wasm32","parazoa",95,10.00,32.00,12.39,11.50
"map_add_entry_multiple_100_10","wasm32","parazoa",94,52.00,108.00,55.88,54.00
"map_overwrite_entry_100_10","wasm32","parazoa",98,13.00,63.00,15.67,14.00
"map_del_entry_100_10","wasm32","parazoa",98,11.00,81.00,14.93,13.00
"map_merge_100_10","wasm32","parazoa",27,1273.00,2092.00,1461.89,1413.00
"map_has_key_true_100_10","wasm32","parazoa",72,2.00,137.00,7.03,3.00
"map_has_key_false_100_10","wasm32","parazoa",96,3.00,131.00,7.06,4.00
"map_get_existing_100_10","wasm32","parazoa",96,1.00,6.00,2.41,2.00
"map_get_non_existing_100_10","wasm32","parazoa",97,12.00,183.00,18.02,15.00
"map_iter_keys_100_10","wasm32","parazoa",76,291.00,460.00,310.22,296.00
"map_iter_values_100_10","wasm32","parazoa",76,292.00,423.00,304.29,294.00
