"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm32","--",6,17673.00,20598.00,18653.17,18514.00
"sanity_check_0_50000","wasm32","--",557,173.00,341.00,179.29,174.00
"sanity_check_0_500","wasm32","--",45170,1.00,155.00,1.95,2.00
"map_create_0_10","wasm32","im_value",6405,9.00,2618.00,12.50,10.00
"map_create_0_10","wasm32","parazoa",13152,5.00,257.00,6.06,6.00
"map_create_0_10","wasm32","pmap",24866,2.00,1150.00,3.31,3.00
"arr_create_0_10","wasm32","im_value",14805,1.00,426.00,2.28,2.00
"arr_create_0_10","wasm32","pvec",43612,1.00,159.00,1.46,1.00
"arr_create_0_10","wasm32","persvector",37702,1.00,292.00,1.82,2.00
"arr_create_0_10","wasm32","parazoa",13441,5.00,332.00,5.83,5.00
"map_add_entry_100_10","wasm32","im_value",36,36.00,216.00,47.92,40.00
"map_add_entry_multiple_100_10","wasm32","im_value",36,168.00,372.00,201.97,175.00
"map_overwrite_entry_100_10","wasm32","im_value",39,37.00,94.00,43.05,41.00
"map_del_entry_100_10","wasm32","im_value",38,40.00,602.00,69.26,46.00
"map_merge_100_10","wasm32","im_value",12,2855.00,4153.00,3288.25,3107.00
"map_has_key_true_100_10","wasm32","im_value",39,3.00,104.00,7.23,5.00
"map_has_key_false_100_10","wasm32","im_value",39,3.00,7.00,4.74,5.00
"map_get_existing_100_10","wasm32","im_value",38,3.00,209.00,11.84,5.00
"map_get_non_existing_100_10","wasm32","im_value",38,3.00,26.00,5.47,5.00
"map_iter_keys_100_10","wasm32","im_value",34,337.00,650.00,381.26,353.00
"map_iter_values_100_10","wasm32","im_value",35,337.00,545.00,364.63,345.00
"map_iter_entries_100_10","wasm32","im_value",34,368.00,608.00,401.82,376.00
"map_equal_true_100_10","wasm32","im_value",28,915.00,1216.00,995.00,969.00
"map_equal_false_100_10","wasm32","im_value",20,2.00,6.00,2.85,3.00
"map_add_entry_100_10","wasm32","pmap",62,16.00,64.00,24.02,20.00
"map_add_entry_multiple_100_10","wasm32","pmap",56,79.00,284.00,114.68,96.00
"map_overwrite_entry_100_10","wasm32","pmap",63,19.00,46.00,24.19,22.00
"map_del_entry_100_10","wasm32","pmap",50,22.00,136.00,40.22,36.00
"map_merge_100_10","wasm32","pmap",16,1898.00,3295.00,2529.00,2546.00
"map_has_key_true_100_10","wasm32","pmap",62,2.00,177.00,7.00,4.00
"map_has_key_false_100_10","wasm32","pmap",70,1.00,28.00,3.17,2.00
"map_get_existing_100_10","wasm32","pmap",75,1.00,26.00,2.84,2.00
"map_get_non_existing_100_10","wasm32","pmap",73,1.00,26.00,2.68,2.00
"map_iter_keys_100_10","wasm32","pmap",61,303.00,599.00,327.74,307.00
"map_iter_values_100_10","wasm32","pmap",60,305.00,605.00,329.62,310.00
"map_iter_entries_100_10","wasm32","pmap",60,300.00,717.00,325.40,306.00
"map_equal_true_100_10","wasm32","pmap",34,370.00,674.00,390.32,378.00
"map_equal_false_100_10","wasm32","pmap",38,0.00,2.00,1.11,1.00
"map_add_entry_100_10","wasm32","parazoa",99,10.00,21.00,11.37,11.00
"map_add_entry_multiple_100_10","wasm32","parazoa",95,53.00,151.00,55.77,54.00
"map_overwrite_entry_100_10","wasm32","parazoa",96,13.00,114.00,16.92,15.00
"map_del_entry_100_10","wasm32","parazoa",98,11.00,58.00,13.47,12.00
"map_merge_100_10","wasm32","parazoa",28,1288.00,1587.00,1371.14,1362.00
"map_has_key_true_100_10","wasm32","parazoa",98,1.00,85.00,3.20,2.00
"map_has_key_false_100_10","wasm32","parazoa",98,3.00,147.00,6.46,4.00
"map_get_existing_100_10","wasm32","parazoa",97,1.00,5.00,2.18,2.00
"map_get_non_existing_100_10","wasm32","parazoa",95,12.00,239.00,19.79,15.00
"map_iter_keys_100_10","wasm32","parazoa",78,295.00,431.00,305.00,298.00
"map_iter_values_100_10","wasm32","parazoa",76,295.00,540.00,315.95,300.00
"map_iter_entries_100_10","wasm32","parazoa",71,297.00,552.00,333.24,303.00
"map_equal_true_100_10","wasm32","parazoa",43,332.00,609.00,361.77,339.50
"map_equal_false_100_10","wasm32","parazoa",50,8.00,15.00,9.70,9.00
"arr_push_100_10","wasm32","im_value",954,22.00,240.00,24.81,23.00
"arr_pop_100_10","wasm32","im_value",969,22.00,108.00,24.25,23.00
"arr_slice_100_10","wasm32","im_value",719,60.00,238.00,64.47,61.00
"arr_get_existing_100_10","wasm32","im_value",1251,9.00,47.00,9.85,10.00
"arr_get_non_existing_100_10","wasm32","im_value",1238,9.00,50.00,10.04,10.00
"arr_set_100_10","wasm32","im_value",951,24.00,121.00,25.67,25.00
"arr_iter_100_10","wasm32","im_value",738,48.00,180.00,50.15,49.00
"arr_equal_true_100_10","wasm32","im_value",344,128.00,398.00,133.22,129.00
"arr_equal_false_100_10","wasm32","im_value",615,0.00,30.00,0.78,1.00
"arr_push_100_10","wasm32","pvec",218,7.00,37.00,8.68,8.00
"arr_pop_100_10","wasm32","pvec",219,8.00,49.00,9.10,8.00
"arr_get_existing_100_10","wasm32","pvec",222,0.00,23.00,0.96,1.00
"arr_get_non_existing_100_10","wasm32","pvec",223,0.00,25.00,0.75,1.00
"arr_set_100_10","wasm32","pvec",216,7.00,73.00,8.97,8.00
"arr_iter_100_10","wasm32","pvec",208,15.00,44.00,17.06,16.00
"arr_equal_true_100_10","wasm32","pvec",105,47.00,320.00,55.38,49.00
