"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,15541.00,42463.00,28313.50,39631.00
"sanity_check_0_50000","js","--",623,154.00,320.00,159.52,155.00
"sanity_check_0_500","js","--",46642,1.00,238.00,1.89,2.00
"arr_create_0_10","js","plain",1,6.00,6.00,6.00,6.00
"arr_create_0_10","js","_immutable.js",1,815.00,815.00,815.00,815.00
"map_create_0_10","js","plain",1,19.00,19.00,19.00,19.00
"map_create_0_10","js","_immutable.js",1,934.00,934.00,934.00,934.00
"arr_push_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"arr_push_100_10","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_100_10","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_pop_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","plain_spread",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","_immutable.js",1,144.00,144.00,144.00,144.00
"arr_slice_100_10","js","plain",1,9.00,9.00,9.00,9.00
"arr_slice_100_10","js","_immutable.js",1,244.00,244.00,244.00,244.00
"arr_get_existing_100_10","js","plain",1,21.00,21.00,21.00,21.00
"arr_get_existing_100_10","js","_immutable.js",1,67.00,67.00,67.00,67.00
"arr_get_non_existing_100_10","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_100_10","js","_immutable.js",1,7.00,7.00,7.00,7.00
"arr_set_100_10","js","plain_mutation",1,14.00,14.00,14.00,14.00
"arr_set_100_10","js","plain_spread",1,47.00,47.00,47.00,47.00
"arr_set_100_10","js","_immutable.js",1,46.00,46.00,46.00,46.00
"arr_iter_100_10","js","plain",1,9.00,9.00,9.00,9.00
"arr_iter_100_10","js","_immutable.js",1,969.00,969.00,969.00,969.00
"arr_equal_true_100_10","js","plain",1,4404.00,4404.00,4404.00,4404.00
"arr_equal_true_100_10","js","_immutable.js",1,1218.00,1218.00,1218.00,1218.00
"arr_equal_false_100_10","js","plain",1,1668.00,1668.00,1668.00,1668.00
"arr_equal_false_100_10","js","_immutable.js",1,139.00,139.00,139.00,139.00
"map_add_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_100_10","js","plain_spread",1,795.00,795.00,795.00,795.00
"map_add_entry_100_10","js","_immutable.js",1,62.00,62.00,62.00,62.00
"map_add_entry_100_10","js","immer_pojo",1,3783.00,3783.00,3783.00,3783.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_multiple_100_10","js","plain_spread",1,2402.00,2402.00,2402.00,2402.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,102.00,102.00,102.00,102.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,7943.00,7943.00,7943.00,7943.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,22.00,22.00,22.00,22.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,780.00,780.00,780.00,780.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,224.00,224.00,224.00,224.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1224.00,1224.00,1224.00,1224.00
"map_overwrite_entry_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_overwrite_entry_100_10","js","plain_spread",1,729.00,729.00,729.00,729.00
"map_overwrite_entry_100_10","js","_immutable.js",1,17.00,17.00,17.00,17.00
"map_overwrite_entry_100_10","js","immer_pojo",1,1473.00,1473.00,1473.00,1473.00
"map_del_entry_100_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_del_entry_100_10","js","plain_spread",1,742.00,742.00,742.00,742.00
"map_del_entry_100_10","js","_immutable.js",1,69.00,69.00,69.00,69.00
"map_del_entry_100_10","js","immer_pojo",1,1813.00,1813.00,1813.00,1813.00
"map_merge_100_10","js","plain_mutation",1,332.00,332.00,332.00,332.00
"map_merge_100_10","js","plain_spread",1,1198.00,1198.00,1198.00,1198.00
"map_merge_100_10","js","_immutable.js",1,2754.00,2754.00,2754.00,2754.00
"map_merge_100_10","js","immer_pojo",1,4243.00,4243.00,4243.00,4243.00
"map_has_key_true_100_10","js","plain",1,6.00,6.00,6.00,6.00
"map_has_key_true_100_10","js","_immutable.js",1,491.00,491.00,491.00,491.00
"map_has_key_false_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_false_100_10","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_get_existing_100_10","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_100_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_get_non_existing_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_get_non_existing_100_10","js","_immutable.js",1,18.00,18.00,18.00,18.00
"map_iter_keys_100_10","js","plain",1,92.00,92.00,92.00,92.00
"map_iter_keys_100_10","js","_immutable.js",1,1111.00,1111.00,1111.00,1111.00
"map_iter_values_100_10","js","plain",1,72.00,72.00,72.00,72.00
"map_iter_values_100_10","js","_immutable.js",1,643.00,643.00,643.00,643.00
"map_iter_entries_100_10","js","plain",1,204.00,204.00,204.00,204.00
"map_iter_entries_100_10","js","_immutable.js",1,844.00,844.00,844.00,844.00
"map_equal_true_100_10","js","plain",1,3859.00,3859.00,3859.00,3859.00
"map_equal_true_100_10","js","_immutable.js",1,738.00,738.00,738.00,738.00
"map_equal_false_100_10","js","plain",1,2275.00,2275.00,2275.00,2275.00
"map_equal_false_100_10","js","_immutable.js",1,108.00,108.00,108.00,108.00
"arr_push_1000_10","js","plain_mutation",1,16.00,16.00,16.00,16.00
"arr_push_1000_10","js","plain_spread",1,32.00,32.00,32.00,32.00
"arr_push_1000_10","js","_immutable.js",1,34.00,34.00,34.00,34.00
"arr_pop_1000_10","js","plain_mutation",1,10.00,10.00,10.00,10.00
"arr_pop_1000_10","js","plain_spread",1,195.00,195.00,195.00,195.00
"arr_pop_1000_10","js","_immutable.js",1,51.00,51.00,51.00,51.00
"arr_slice_1000_10","js","plain",1,26.00,26.00,26.00,26.00
"arr_slice_1000_10","js","_immutable.js",1,57.00,57.00,57.00,57.00
"arr_get_existing_1000_10","js","plain",1,131.00,131.00,131.00,131.00
"arr_get_existing_1000_10","js","_immutable.js",1,35.00,35.00,35.00,35.00
"arr_get_non_existing_1000_10","js","plain",1,18.00,18.00,18.00,18.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,37.00,37.00,37.00,37.00
"arr_set_1000_10","js","plain_mutation",1,27.00,27.00,27.00,27.00
"arr_set_1000_10","js","plain_spread",1,76.00,76.00,76.00,76.00
"arr_set_1000_10","js","_immutable.js",1,153.00,153.00,153.00,153.00
"arr_iter_1000_10","js","plain",1,29.00,29.00,29.00,29.00
"arr_iter_1000_10","js","_immutable.js",1,1631.00,1631.00,1631.00,1631.00
"arr_equal_true_1000_10","js","plain",1,2659.00,2659.00,2659.00,2659.00
"arr_equal_true_1000_10","js","_immutable.js",1,3410.00,3410.00,3410.00,3410.00
"arr_equal_false_1000_10","js","plain",1,2371.00,2371.00,2371.00,2371.00
"arr_equal_false_1000_10","js","_immutable.js",1,82.00,82.00,82.00,82.00
"map_add_entry_1000_10","js","plain_mutation",1,34.00,34.00,34.00,34.00
"map_add_entry_1000_10","js","plain_spread",1,8359.00,8359.00,8359.00,8359.00
"map_add_entry_1000_10","js","_immutable.js",1,40.00,40.00,40.00,40.00
"map_add_entry_1000_10","js","immer_pojo",1,20914.00,20914.00,20914.00,20914.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,58.00,58.00,58.00,58.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,16749.00,16749.00,16749.00,16749.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,80.00,80.00,80.00,80.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,116776.00,116776.00,116776.00,116776.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,7186.00,7186.00,7186.00,7186.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,271.00,271.00,271.00,271.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,24237.00,24237.00,24237.00,24237.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_overwrite_entry_1000_10","js","plain_spread",1,9124.00,9124.00,9124.00,9124.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,22225.00,22225.00,22225.00,22225.00
"map_del_entry_1000_10","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_del_entry_1000_10","js","plain_spread",1,10918.00,10918.00,10918.00,10918.00
"map_del_entry_1000_10","js","_immutable.js",1,37.00,37.00,37.00,37.00
"map_del_entry_1000_10","js","immer_pojo",1,21693.00,21693.00,21693.00,21693.00
"map_merge_1000_10","js","plain_mutation",1,3209.00,3209.00,3209.00,3209.00
"map_merge_1000_10","js","plain_spread",1,17780.00,17780.00,17780.00,17780.00
"map_merge_1000_10","js","_immutable.js",1,8793.00,8793.00,8793.00,8793.00
"map_merge_1000_10","js","immer_pojo",1,48057.00,48057.00,48057.00,48057.00
"map_has_key_true_1000_10","js","plain",1,13.00,13.00,13.00,13.00
"map_has_key_true_1000_10","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_has_key_false_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"map_has_key_false_1000_10","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_get_existing_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_get_existing_1000_10","js","_immutable.js",1,26.00,26.00,26.00,26.00
"map_get_non_existing_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","js","_immutable.js",1,223.00,223.00,223.00,223.00
"map_iter_keys_1000_10","js","plain",1,2045.00,2045.00,2045.00,2045.00
"map_iter_keys_1000_10","js","_immutable.js",1,3462.00,3462.00,3462.00,3462.00
"map_iter_values_1000_10","js","plain",1,1668.00,1668.00,1668.00,1668.00
"map_iter_values_1000_10","js","_immutable.js",1,1504.00,1504.00,1504.00,1504.00
"map_iter_entries_1000_10","js","plain",1,2315.00,2315.00,2315.00,2315.00
"map_iter_entries_1000_10","js","_immutable.js",1,1510.00,1510.00,1510.00,1510.00
"map_equal_true_1000_10","js","plain",1,9447.00,9447.00,9447.00,9447.00
"map_equal_true_1000_10","js","_immutable.js",1,5312.00,5312.00,5312.00,5312.00
"map_equal_false_1000_10","js","plain",1,6905.00,6905.00,6905.00,6905.00
"map_equal_false_1000_10","js","_immutable.js",1,46.00,46.00,46.00,46.00
"arr_create_0_100","js","plain",1,38.00,38.00,38.00,38.00
"arr_create_0_100","js","_immutable.js",1,285.00,285.00,285.00,285.00
"map_create_0_100","js","plain",1,33.00,33.00,33.00,33.00
"map_create_0_100","js","_immutable.js",1,233.00,233.00,233.00,233.00
"arr_push_1_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"arr_push_1_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_1_100","js","_immutable.js",1,26.00,26.00,26.00,26.00
"arr_pop_1_100","js","plain_mutation",1,14.00,14.00,14.00,14.00
"arr_pop_1_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_1_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"arr_slice_1_100","js","plain",1,46.00,46.00,46.00,46.00
"arr_slice_1_100","js","_immutable.js",1,49.00,49.00,49.00,49.00
"arr_get_existing_1_100","js","plain",1,18.00,18.00,18.00,18.00
"arr_get_existing_1_100","js","_immutable.js",1,14.00,14.00,14.00,14.00
"arr_get_non_existing_1_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_1_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_set_1_100","js","plain_mutation",1,42.00,42.00,42.00,42.00
"arr_set_1_100","js","plain_spread",1,132.00,132.00,132.00,132.00
"arr_set_1_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_iter_1_100","js","plain",1,56.00,56.00,56.00,56.00
"arr_iter_1_100","js","_immutable.js",1,127.00,127.00,127.00,127.00
"arr_equal_true_1_100","js","plain",1,30673.00,30673.00,30673.00,30673.00
"arr_equal_true_1_100","js","_immutable.js",1,255.00,255.00,255.00,255.00
"arr_equal_false_1_100","js","plain",1,15685.00,15685.00,15685.00,15685.00
"arr_equal_false_1_100","js","_immutable.js",1,332.00,332.00,332.00,332.00
"map_add_entry_1_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_add_entry_1_100","js","plain_spread",1,27.00,27.00,27.00,27.00
